idCommune;nomCommune;annee;taux;nbMaison;nbAppart;prixM2Moyen;prixMoyen;surface;depCulturelleTotal;bugdet;population;listeVoisine;listeGare
29298;TREOGAT;2019;1.1;8;0;1016.88;110366.0;108.375;-1.0;-1.0;-1.0;;
29298;TREOGAT;2020;0.5;7;0;2228.71;184971.0;87.7143;-1.0;-1.0;-1.0;;
29298;TREOGAT;2021;1.6;4;0;1599.75;239125.0;144.5;-1.0;-1.0;-1.0;;
29299;TREOUERGAT;2018;1.8;1;0;1116.0;209800.0;188.0;-1.0;-1.0;-1.0;;
29299;TREOUERGAT;2019;1.1;4;0;1268.0;132689.0;109.0;-1.0;-1.0;-1.0;;
29299;TREOUERGAT;2020;0.5;2;0;1367.5;168000.0;121.0;-1.0;-1.0;-1.0;;
29299;TREOUERGAT;2021;1.6;4;0;2377.25;181113.0;93.5;-1.0;-1.0;-1.0;;
29300;LE TREVOUX;2018;1.8;19;0;1303.84;120710.0;92.7368;-1.0;-1.0;-1.0;;
29300;LE TREVOUX;2019;1.1;15;0;1232.73;118039.0;93.6;-1.0;-1.0;-1.0;;
29300;LE TREVOUX;2020;0.5;25;0;1520.28;166977.0;116.4;-1.0;-1.0;-1.0;;
29300;LE TREVOUX;2021;1.6;17;3;1800.05;189925.0;107.45;-1.0;-1.0;-1.0;;
29301;TREZILIDE;2018;1.8;3;0;1268.67;135000.0;108.333;-1.0;-1.0;-1.0;;
29301;TREZILIDE;2019;1.1;5;0;846.8;110690.0;123.2;-1.0;-1.0;-1.0;;
29301;TREZILIDE;2020;0.5;5;0;1462.0;137828.0;94.0;-1.0;-1.0;-1.0;;
29301;TREZILIDE;2021;1.6;4;0;1524.75;165100.0;121.25;-1.0;-1.0;-1.0;;
29302;PONT-DE-BUIS-LES-QUIMERCH;2018;1.8;54;1;1021.31;103537.0;98.8727;-1.0;-1.0;-1.0;;87474056 | 
29302;PONT-DE-BUIS-LES-QUIMERCH;2019;1.1;63;1;1138.38;103070.0;89.9688;113.0;4179.0;3716.0;;87474056 | 
29302;PONT-DE-BUIS-LES-QUIMERCH;2020;0.5;74;1;1211.45;106023.0;91.92;102.0;0.0;3858.0;;87474056 | 
29302;PONT-DE-BUIS-LES-QUIMERCH;2021;1.6;87;0;1284.99;122319.0;92.2529;-1.0;-1.0;-1.0;;87474056 | 
35001;ACIGNE;2018;1.8;64;28;2204.73;204350.0;93.6087;-1.0;-1.0;-1.0;;
35001;ACIGNE;2019;1.1;47;29;2376.74;232900.0;97.6579;501.0;7782.0;6814.0;;
35001;ACIGNE;2020;0.5;44;32;2582.1;233754.0;91.1711;451.0;0.0;6977.0;;
35001;ACIGNE;2021;1.6;65;33;2944.33;290676.0;101.592;-1.0;-1.0;-1.0;;
35002;AMANLIS;2018;1.8;21;0;1954.33;200907.0;110.857;-1.0;-1.0;-1.0;;
35002;AMANLIS;2019;1.1;18;0;1865.17;181978.0;97.4444;-1.0;-1.0;-1.0;;
35002;AMANLIS;2020;0.5;17;0;1841.71;234727.0;129.235;-1.0;-1.0;-1.0;;
35002;AMANLIS;2021;1.6;27;0;2256.44;193635.0;88.5556;-1.0;-1.0;-1.0;;
35003;ANDOUILLE-NEUVILLE;2018;1.8;8;0;1275.25;122003.0;91.125;-1.0;-1.0;-1.0;;
35003;ANDOUILLE-NEUVILLE;2019;1.1;8;0;1584.75;181812.0;129.25;-1.0;-1.0;-1.0;;
35003;ANDOUILLE-NEUVILLE;2020;0.5;11;0;1984.0;221007.0;115.091;-1.0;-1.0;-1.0;;
35003;ANDOUILLE-NEUVILLE;2021;1.6;9;0;2195.11;227705.0;102.778;-1.0;-1.0;-1.0;;
35004;VAL-COUESNON;2018;1.8;31;1;1044.38;99885.1;99.4688;-1.0;-1.0;-1.0;;
35004;VAL-COUESNON;2019;1.1;53;1;1167.91;120989.0;105.648;688.0;3855.0;4158.0;;
35004;VAL-COUESNON;2020;0.5;56;1;1088.93;104911.0;99.8246;379.0;0.0;4247.0;;
35004;VAL-COUESNON;2021;1.6;82;1;1191.1;112817.0;92.1566;-1.0;-1.0;-1.0;;
35005;ARBRISSEL;2018;1.8;6;0;1209.83;129817.0;105.833;-1.0;-1.0;-1.0;;
35005;ARBRISSEL;2019;1.1;2;0;1119.0;115500.0;102.5;-1.0;-1.0;-1.0;;
35005;ARBRISSEL;2020;0.5;4;0;756.5;100500.0;109.5;-1.0;-1.0;-1.0;;
35005;ARBRISSEL;2021;1.6;7;0;1659.86;166000.0;102.714;-1.0;-1.0;-1.0;;
35006;ARGENTRE-DU-PLESSIS;2018;1.8;38;9;1481.45;147209.0;100.0;-1.0;-1.0;-1.0;;
35006;ARGENTRE-DU-PLESSIS;2019;1.1;51;3;1517.19;157637.0;103.926;337.0;4051.0;4447.0;;
35006;ARGENTRE-DU-PLESSIS;2020;0.5;48;5;1714.45;180420.0;110.377;391.0;0.0;4574.0;;
35006;ARGENTRE-DU-PLESSIS;2021;1.6;46;5;1995.69;188981.0;96.6667;-1.0;-1.0;-1.0;;
35007;AUBIGNE;2018;1.8;5;0;1524.0;154815.0;104.2;-1.0;-1.0;-1.0;;
35007;AUBIGNE;2019;1.1;7;0;1811.29;162100.0;91.2857;-1.0;-1.0;-1.0;;
35007;AUBIGNE;2020;0.5;5;0;1994.6;190360.0;96.2;-1.0;-1.0;-1.0;;
35007;AUBIGNE;2021;1.6;9;0;2151.22;229083.0;109.556;-1.0;-1.0;-1.0;;
35008;AVAILLES-SUR-SEICHE;2018;1.8;3;0;1413.33;143333.0;101.333;-1.0;-1.0;-1.0;;
35008;AVAILLES-SUR-SEICHE;2019;1.1;7;0;1330.57;166143.0;123.286;-1.0;-1.0;-1.0;;
35008;AVAILLES-SUR-SEICHE;2020;0.5;9;0;1503.78;127482.0;84.1111;-1.0;-1.0;-1.0;;
35008;AVAILLES-SUR-SEICHE;2021;1.6;6;0;1632.67;129452.0;79.3333;-1.0;-1.0;-1.0;;
35009;BAGUER-MORVAN;2018;1.8;19;0;1477.42;153136.0;104.368;-1.0;-1.0;-1.0;;
35009;BAGUER-MORVAN;2019;1.1;32;2;1527.71;137862.0;94.5294;-1.0;-1.0;-1.0;;
35009;BAGUER-MORVAN;2020;0.5;25;1;1686.5;168288.0;105.654;-1.0;-1.0;-1.0;;
35009;BAGUER-MORVAN;2021;1.6;23;1;1692.54;145865.0;90.5417;-1.0;-1.0;-1.0;;
35010;BAGUER-PICAN;2018;1.8;24;0;1412.21;130944.0;93.9583;-1.0;-1.0;-1.0;;
35010;BAGUER-PICAN;2019;1.1;24;1;1510.84;164541.0;109.6;-1.0;-1.0;-1.0;;
35010;BAGUER-PICAN;2020;0.5;20;0;1677.8;153786.0;101.8;-1.0;-1.0;-1.0;;
35010;BAGUER-PICAN;2021;1.6;30;0;1906.1;208525.0;104.7;-1.0;-1.0;-1.0;;
35012;BAIN-DE-BRETAGNE;2018;1.8;81;13;1631.26;151904.0;94.2021;-1.0;-1.0;-1.0;;
35012;BAIN-DE-BRETAGNE;2019;1.1;82;13;1660.11;161131.0;97.2947;378.0;9303.0;7331.0;;
35012;BAIN-DE-BRETAGNE;2020;0.5;71;27;1830.27;159772.0;89.6327;286.0;0.0;7498.0;;
35012;BAIN-DE-BRETAGNE;2021;1.6;80;27;1977.23;170197.0;90.1402;-1.0;-1.0;-1.0;;
35013;BAINS-SUR-OUST;2018;1.8;45;0;1157.76;114113.0;99.7111;-1.0;-1.0;-1.0;;
35013;BAINS-SUR-OUST;2019;1.1;44;0;1313.55;148122.0;112.545;769.0;3683.0;3491.0;;
35013;BAINS-SUR-OUST;2020;0.5;44;0;1331.0;141982.0;103.818;1003.0;0.0;3637.0;;
35013;BAINS-SUR-OUST;2021;1.6;49;1;1501.54;146251.0;94.58;-1.0;-1.0;-1.0;;
35014;BAIS;2018;1.8;34;1;1431.74;137148.0;100.257;-1.0;-1.0;-1.0;;
35014;BAIS;2019;1.1;28;3;1580.26;150805.0;100.032;-1.0;-1.0;-1.0;;
35014;BAIS;2020;0.5;30;2;1554.59;156950.0;102.75;-1.0;-1.0;-1.0;;
35014;BAIS;2021;1.6;25;0;1677.48;175027.0;106.08;-1.0;-1.0;-1.0;;
35015;BALAZE;2018;1.8;18;0;1456.44;127556.0;89.1111;-1.0;-1.0;-1.0;;
35015;BALAZE;2019;1.1;24;0;1375.5;141225.0;101.083;-1.0;-1.0;-1.0;;
35015;BALAZE;2020;0.5;20;0;1401.85;173147.0;126.1;-1.0;-1.0;-1.0;;
35015;BALAZE;2021;1.6;28;0;1566.64;153834.0;97.3214;-1.0;-1.0;-1.0;;
35016;BAULON;2018;1.8;32;0;1504.22;161168.0;104.969;-1.0;-1.0;-1.0;;
35016;BAULON;2019;1.1;26;0;1719.77;174917.0;103.885;-1.0;-1.0;-1.0;;
35016;BAULON;2020;0.5;26;0;1591.85;150629.0;103.962;-1.0;-1.0;-1.0;;
35016;BAULON;2021;1.6;35;0;2032.43;178498.0;94.9429;-1.0;-1.0;-1.0;;
35017;LA BAUSSAINE;2018;1.8;6;1;1553.57;162857.0;107.429;-1.0;-1.0;-1.0;;
35017;LA BAUSSAINE;2019;1.1;5;0;1578.0;156312.0;100.2;-1.0;-1.0;-1.0;;
35017;LA BAUSSAINE;2020;0.5;10;0;1889.5;195771.0;102.0;-1.0;-1.0;-1.0;;
35017;LA BAUSSAINE;2021;1.6;8;0;1912.75;235312.0;144.25;-1.0;-1.0;-1.0;;
35018;LA BAZOUGE-DU-DESERT;2018;1.8;15;0;1173.27;91095.3;87.8667;-1.0;-1.0;-1.0;;
35018;LA BAZOUGE-DU-DESERT;2019;1.1;11;0;1105.27;120588.0;105.727;-1.0;-1.0;-1.0;;
35018;LA BAZOUGE-DU-DESERT;2020;0.5;12;1;1156.54;119635.0;107.615;-1.0;-1.0;-1.0;;
35018;LA BAZOUGE-DU-DESERT;2021;1.6;18;0;1411.56;118476.0;86.0556;-1.0;-1.0;-1.0;;
35019;BAZOUGES-LA-PEROUSE;2018;1.8;32;0;1162.97;107341.0;95.3125;-1.0;-1.0;-1.0;;
35019;BAZOUGES-LA-PEROUSE;2019;1.1;29;2;1038.32;106042.0;101.871;-1.0;-1.0;-1.0;;
35019;BAZOUGES-LA-PEROUSE;2020;0.5;26;0;1117.58;104938.0;91.4231;-1.0;-1.0;-1.0;;
35019;BAZOUGES-LA-PEROUSE;2021;1.6;34;0;1428.85;111342.0;80.7647;-1.0;-1.0;-1.0;;
35021;BEAUCE;2018;1.8;12;0;1476.5;137142.0;96.9167;-1.0;-1.0;-1.0;;
35021;BEAUCE;2019;1.1;12;0;1347.92;133875.0;94.4167;-1.0;-1.0;-1.0;;
35021;BEAUCE;2020;0.5;17;0;2097.88;200503.0;100.941;-1.0;-1.0;-1.0;;
35021;BEAUCE;2021;1.6;17;0;1584.59;165468.0;107.882;-1.0;-1.0;-1.0;;
35022;BECHEREL;2018;1.8;12;1;1404.46;140731.0;98.6154;-1.0;-1.0;-1.0;;
35022;BECHEREL;2019;1.1;3;1;1808.25;180592.0;97.5;-1.0;-1.0;-1.0;;
35022;BECHEREL;2020;0.5;13;3;1648.25;163440.0;97.3125;-1.0;-1.0;-1.0;;
35022;BECHEREL;2021;1.6;8;1;1797.22;189295.0;105.667;-1.0;-1.0;-1.0;;
35023;BEDEE;2018;1.8;44;9;1888.4;182185.0;98.0189;-1.0;-1.0;-1.0;;
35023;BEDEE;2019;1.1;53;11;1857.02;181880.0;98.8125;677.0;4656.0;4363.0;;
35023;BEDEE;2020;0.5;50;11;1986.28;199267.0;103.426;163.0;0.0;4435.0;;
35023;BEDEE;2021;1.6;76;14;2447.3;250980.0;104.533;-1.0;-1.0;-1.0;;
35024;BETTON;2018;1.8;97;68;2523.82;228745.0;91.6364;-1.0;-1.0;-1.0;;87471045 | 
35024;BETTON;2019;1.1;97;67;2718.06;257636.0;94.5671;769.0;14867.0;11968.0;;87471045 | 
35024;BETTON;2020;0.5;89;44;2903.9;286783.0;100.128;643.0;0.0;12221.0;;87471045 | 
35024;BETTON;2021;1.6;116;70;3195.13;292261.0;93.2527;-1.0;-1.0;-1.0;;87471045 | 
35025;BILLE;2018;1.8;11;0;1161.36;110182.0;95.8182;-1.0;-1.0;-1.0;;
35025;BILLE;2019;1.1;10;0;1583.4;166690.0;104.0;-1.0;-1.0;-1.0;;
35025;BILLE;2020;0.5;13;0;1343.31;136300.0;105.0;-1.0;-1.0;-1.0;;
35025;BILLE;2021;1.6;21;0;1529.43;164391.0;113.905;-1.0;-1.0;-1.0;;
35026;BLERUAIS;2018;1.8;1;0;1197.0;140000.0;117.0;-1.0;-1.0;-1.0;;
35026;BLERUAIS;2019;1.1;1;0;655.0;55000.0;84.0;-1.0;-1.0;-1.0;;
35026;BLERUAIS;2021;1.6;2;0;1440.5;164500.0;116.5;-1.0;-1.0;-1.0;;
35027;BOISGERVILLY;2018;1.8;14;0;1608.93;152600.0;95.2143;-1.0;-1.0;-1.0;;
35027;BOISGERVILLY;2019;1.1;14;0;1533.93;135560.0;87.1429;-1.0;-1.0;-1.0;;
35027;BOISGERVILLY;2020;0.5;31;0;1527.26;163075.0;109.71;-1.0;-1.0;-1.0;;
35027;BOISGERVILLY;2021;1.6;27;0;2051.04;216551.0;111.519;-1.0;-1.0;-1.0;;
35028;BOISTRUDAN;2018;1.8;6;0;1130.5;95222.3;85.6667;-1.0;-1.0;-1.0;;
35028;BOISTRUDAN;2019;1.1;7;0;1491.14;165957.0;114.857;-1.0;-1.0;-1.0;;
35028;BOISTRUDAN;2020;0.5;14;0;1572.71;144401.0;94.4286;-1.0;-1.0;-1.0;;
35028;BOISTRUDAN;2021;1.6;14;0;1767.71;163588.0;92.6429;-1.0;-1.0;-1.0;;
35029;BONNEMAIN;2018;1.8;23;0;1470.48;158466.0;110.261;-1.0;-1.0;-1.0;;87478065 | 
35029;BONNEMAIN;2019;1.1;32;0;1493.31;125128.0;86.5625;-1.0;-1.0;-1.0;;87478065 | 
35029;BONNEMAIN;2020;0.5;20;0;1472.55;139473.0;97.75;-1.0;-1.0;-1.0;;87478065 | 
35029;BONNEMAIN;2021;1.6;24;0;1778.88;167105.0;97.9167;-1.0;-1.0;-1.0;;87478065 | 
35030;LA BOSSE-DE-BRETAGNE;2018;1.8;5;0;1782.4;147000.0;87.4;-1.0;-1.0;-1.0;;
35030;LA BOSSE-DE-BRETAGNE;2019;1.1;12;0;1288.08;122983.0;95.3333;-1.0;-1.0;-1.0;;
35030;LA BOSSE-DE-BRETAGNE;2020;0.5;6;0;1652.5;184300.0;104.5;-1.0;-1.0;-1.0;;
35030;LA BOSSE-DE-BRETAGNE;2021;1.6;9;0;1485.89;130309.0;92.5556;-1.0;-1.0;-1.0;;
35031;LA BOUEXIERE;2018;1.8;42;3;1845.69;176060.0;94.6222;-1.0;-1.0;-1.0;;
35031;LA BOUEXIERE;2019;1.1;56;9;1724.65;165430.0;95.8615;198.0;5977.0;4486.0;;
35031;LA BOUEXIERE;2020;0.5;60;3;2101.48;211048.0;101.635;176.0;0.0;4592.0;;
35031;LA BOUEXIERE;2021;1.6;73;6;2253.48;230034.0;104.608;-1.0;-1.0;-1.0;;
35032;BOURGBARRE;2018;1.8;47;18;2049.42;191746.0;94.4154;-1.0;-1.0;-1.0;;
35032;BOURGBARRE;2019;1.1;74;26;2120.17;209110.0;99.62;134.0;3428.0;4277.0;;
35032;BOURGBARRE;2020;0.5;60;21;2249.33;220235.0;102.074;107.0;0.0;4336.0;;
35032;BOURGBARRE;2021;1.6;45;16;2542.34;238632.0;94.9344;-1.0;-1.0;-1.0;;
35033;BOURG-DES-COMPTES;2018;1.8;50;6;1686.32;176678.0;105.196;-1.0;-1.0;-1.0;;
35033;BOURG-DES-COMPTES;2019;1.1;34;4;1995.55;182830.0;99.2895;-1.0;-1.0;-1.0;;
35033;BOURG-DES-COMPTES;2020;0.5;35;7;1845.91;177776.0;94.881;-1.0;-1.0;-1.0;;
35033;BOURG-DES-COMPTES;2021;1.6;35;7;2092.31;223849.0;110.69;-1.0;-1.0;-1.0;;
35034;LA BOUSSAC;2018;1.8;17;0;1064.18;99234.9;95.2941;-1.0;-1.0;-1.0;;
35034;LA BOUSSAC;2019;1.1;14;0;1039.14;95107.1;95.9286;-1.0;-1.0;-1.0;;
35034;LA BOUSSAC;2020;0.5;26;1;1373.0;113902.0;83.8519;-1.0;-1.0;-1.0;;
35034;LA BOUSSAC;2021;1.6;20;1;1322.29;120714.0;92.0;-1.0;-1.0;-1.0;;
35035;BOVEL;2018;1.8;8;0;1249.5;164674.0;126.5;-1.0;-1.0;-1.0;;
35035;BOVEL;2019;1.1;9;0;1815.89;176533.0;98.2222;-1.0;-1.0;-1.0;;
35035;BOVEL;2020;0.5;8;0;1558.12;182500.0;120.875;-1.0;-1.0;-1.0;;
35035;BOVEL;2021;1.6;8;0;1693.12;168184.0;110.25;-1.0;-1.0;-1.0;;
35037;BREAL-SOUS-MONTFORT;2018;1.8;60;20;2023.06;188570.0;95.425;-1.0;-1.0;-1.0;;
35037;BREAL-SOUS-MONTFORT;2019;1.1;57;29;2081.02;185983.0;90.2326;288.0;6234.0;6262.0;;
35037;BREAL-SOUS-MONTFORT;2020;0.5;62;18;2153.76;205650.0;96.25;253.0;0.0;6342.0;;
35037;BREAL-SOUS-MONTFORT;2021;1.6;77;22;2426.32;218416.0;92.9899;-1.0;-1.0;-1.0;;
35038;BREAL-SOUS-VITRE;2018;1.8;10;0;1039.9;106796.0;105.9;-1.0;-1.0;-1.0;;
35038;BREAL-SOUS-VITRE;2019;1.1;12;0;1235.42;118440.0;93.4167;-1.0;-1.0;-1.0;;
35038;BREAL-SOUS-VITRE;2020;0.5;4;0;1422.5;145816.0;102.0;-1.0;-1.0;-1.0;;
35038;BREAL-SOUS-VITRE;2021;1.6;12;0;1672.25;156917.0;98.0833;-1.0;-1.0;-1.0;;
35039;BRECE;2018;1.8;18;1;1900.63;219052.0;113.895;-1.0;-1.0;-1.0;;
35039;BRECE;2019;1.1;18;4;1886.77;184906.0;98.7727;-1.0;-1.0;-1.0;;
35039;BRECE;2020;0.5;19;5;2205.42;198623.0;95.4167;-1.0;-1.0;-1.0;;
35039;BRECE;2021;1.6;13;17;2459.93;223812.0;88.1667;-1.0;-1.0;-1.0;;
35040;BRETEIL;2018;1.8;27;13;1783.43;170845.0;97.475;-1.0;-1.0;-1.0;;
35040;BRETEIL;2019;1.1;26;9;2037.71;183853.0;93.8;142.0;2934.0;3620.0;;
35040;BRETEIL;2020;0.5;37;8;2142.58;190869.0;92.2667;118.0;0.0;3697.0;;
35040;BRETEIL;2021;1.6;40;14;2197.26;193874.0;89.7778;-1.0;-1.0;-1.0;;
35041;BRIE;2018;1.8;12;0;1879.83;169675.0;94.1667;-1.0;-1.0;-1.0;;
35041;BRIE;2019;1.1;5;0;1792.0;187337.0;111.6;-1.0;-1.0;-1.0;;
35041;BRIE;2020;0.5;8;0;1596.38;167741.0;103.875;-1.0;-1.0;-1.0;;
35041;BRIE;2021;1.6;7;0;1806.86;194500.0;107.143;-1.0;-1.0;-1.0;;
35042;BRIELLES;2018;1.8;11;0;1125.55;103385.0;89.5454;-1.0;-1.0;-1.0;;
35042;BRIELLES;2019;1.1;6;0;819.833;74363.7;88.0;-1.0;-1.0;-1.0;;
35042;BRIELLES;2020;0.5;12;0;1186.92;126873.0;109.25;-1.0;-1.0;-1.0;;
35042;BRIELLES;2021;1.6;13;0;1444.31;154918.0;109.538;-1.0;-1.0;-1.0;;
35044;BROUALAN;2018;1.8;1;0;1208.0;145000.0;120.0;-1.0;-1.0;-1.0;;
35044;BROUALAN;2019;1.1;7;0;1326.0;100929.0;80.0;-1.0;-1.0;-1.0;;
35044;BROUALAN;2020;0.5;5;0;1552.2;102600.0;83.0;-1.0;-1.0;-1.0;;
35044;BROUALAN;2021;1.6;3;0;1258.33;127500.0;102.333;-1.0;-1.0;-1.0;;
35045;BRUC-SUR-AFF;2018;1.8;12;0;1260.67;117859.0;87.4167;-1.0;-1.0;-1.0;;
35045;BRUC-SUR-AFF;2019;1.1;11;0;1006.45;74270.9;76.0909;-1.0;-1.0;-1.0;;
35045;BRUC-SUR-AFF;2020;0.5;6;0;1484.17;100665.0;83.0;-1.0;-1.0;-1.0;;
35045;BRUC-SUR-AFF;2021;1.6;11;0;1513.55;134872.0;93.3636;-1.0;-1.0;-1.0;;
35046;LES BRULAIS;2018;1.8;5;0;988.8;96423.2;90.6;-1.0;-1.0;-1.0;;
35046;LES BRULAIS;2019;1.1;6;0;1248.0;142150.0;112.167;-1.0;-1.0;-1.0;;
35046;LES BRULAIS;2020;0.5;9;0;1302.22;106600.0;84.7778;-1.0;-1.0;-1.0;;
35046;LES BRULAIS;2021;1.6;10;0;1406.2;123431.0;87.7;-1.0;-1.0;-1.0;;
35047;BRUZ;2018;1.8;130;122;2465.8;209693.0;87.2738;-1.0;-1.0;-1.0;;87159947 | 87471037 | 
35047;BRUZ;2019;1.1;140;153;2520.14;211955.0;85.5666;1411.0;18198.0;18516.0;;87159947 | 87471037 | 
35047;BRUZ;2020;0.5;147;113;2750.19;237046.0;88.4192;1468.0;0.0;18972.0;;87159947 | 87471037 | 
35047;BRUZ;2021;1.6;139;145;3194.75;256331.0;82.912;-1.0;-1.0;-1.0;;87159947 | 87471037 | 
35049;CANCALE;2018;1.8;80;32;2910.64;202869.0;79.1161;-1.0;-1.0;-1.0;;
35049;CANCALE;2019;1.1;111;43;2872.53;256690.0;91.3117;270.0;11073.0;5147.0;;
35049;CANCALE;2020;0.5;97;61;3201.73;259080.0;85.7595;684.0;0.0;5237.0;;
35049;CANCALE;2021;1.6;89;56;3482.61;287274.0;86.0345;-1.0;-1.0;-1.0;;
35050;CARDROC;2018;1.8;6;0;1740.67;172775.0;96.5;-1.0;-1.0;-1.0;;
35050;CARDROC;2019;1.1;3;0;1644.0;131400.0;89.0;-1.0;-1.0;-1.0;;
35050;CARDROC;2020;0.5;7;0;1615.57;170298.0;117.286;-1.0;-1.0;-1.0;;
35050;CARDROC;2021;1.6;10;0;1917.6;239818.0;136.4;-1.0;-1.0;-1.0;;
35051;CESSON-SEVIGNE;2018;1.8;126;91;3097.33;319203.0;103.834;-1.0;-1.0;-1.0;;87334490 | 
35051;CESSON-SEVIGNE;2019;1.1;103;124;3186.28;288414.0;90.5507;2633.0;20597.0;17312.0;;87334490 | 
35051;CESSON-SEVIGNE;2020;0.5;102;96;3632.48;332109.0;91.7879;2394.0;0.0;17853.0;;87334490 | 
35051;CESSON-SEVIGNE;2021;1.6;135;146;3694.56;335470.0;89.5979;-1.0;-1.0;-1.0;;87334490 | 
35052;CHAMPEAUX;2018;1.8;8;0;1561.5;169340.0;108.875;-1.0;-1.0;-1.0;;
35052;CHAMPEAUX;2019;1.1;9;1;1570.2;139540.0;88.8;-1.0;-1.0;-1.0;;
35052;CHAMPEAUX;2020;0.5;4;0;1541.75;193875.0;127.25;-1.0;-1.0;-1.0;;
35052;CHAMPEAUX;2021;1.6;8;1;1737.22;210489.0;115.889;-1.0;-1.0;-1.0;;
35054;CHANTELOUP;2018;1.8;21;0;1884.57;182097.0;103.143;-1.0;-1.0;-1.0;;
35054;CHANTELOUP;2019;1.1;26;0;1757.38;177044.0;109.615;-1.0;-1.0;-1.0;;
35054;CHANTELOUP;2020;0.5;18;0;1861.0;204794.0;108.722;-1.0;-1.0;-1.0;;
35054;CHANTELOUP;2021;1.6;22;0;2258.41;221514.0;101.818;-1.0;-1.0;-1.0;;
35055;CHANTEPIE;2018;1.8;51;103;2418.05;193518.0;80.1299;-1.0;-1.0;-1.0;;
35055;CHANTEPIE;2019;1.1;66;108;2566.77;204898.0;80.0977;747.0;11003.0;10458.0;;
35055;CHANTEPIE;2020;0.5;57;111;2813.55;222584.0;79.0952;639.0;0.0;10655.0;;
35055;CHANTEPIE;2021;1.6;54;93;2979.19;246516.0;84.517;-1.0;-1.0;-1.0;;
35056;LA CHAPELLE-AUX-FILTZMEENS;2018;1.8;8;0;1578.25;145892.0;93.625;-1.0;-1.0;-1.0;;
35056;LA CHAPELLE-AUX-FILTZMEENS;2019;1.1;7;0;1231.71;141759.0;114.143;-1.0;-1.0;-1.0;;
35056;LA CHAPELLE-AUX-FILTZMEENS;2020;0.5;12;0;1551.0;145005.0;93.3333;-1.0;-1.0;-1.0;;
35056;LA CHAPELLE-AUX-FILTZMEENS;2021;1.6;10;0;2028.2;186009.0;91.7;-1.0;-1.0;-1.0;;
35057;LA CHAPELLE-BOUEXIC;2018;1.8;21;3;1293.08;120950.0;95.5;-1.0;-1.0;-1.0;;
35057;LA CHAPELLE-BOUEXIC;2019;1.1;18;2;1531.95;120957.0;76.65;-1.0;-1.0;-1.0;;
35057;LA CHAPELLE-BOUEXIC;2020;0.5;23;5;1402.11;118060.0;83.5;-1.0;-1.0;-1.0;;
35057;LA CHAPELLE-BOUEXIC;2021;1.6;21;5;1766.23;141915.0;81.4615;-1.0;-1.0;-1.0;;
35058;LA CHAPELLE-CHAUSSEE;2018;1.8;18;0;1751.39;186772.0;105.667;-1.0;-1.0;-1.0;;
35058;LA CHAPELLE-CHAUSSEE;2019;1.1;16;0;1742.81;224770.0;121.875;-1.0;-1.0;-1.0;;
35058;LA CHAPELLE-CHAUSSEE;2020;0.5;19;0;1983.53;200956.0;104.632;-1.0;-1.0;-1.0;;
35058;LA CHAPELLE-CHAUSSEE;2021;1.6;11;0;2032.09;206909.0;99.1818;-1.0;-1.0;-1.0;;
35059;LA CHAPELLE-DES-FOUGERETZ;2018;1.8;42;13;2389.54;225606.0;94.1636;-1.0;-1.0;-1.0;;
35059;LA CHAPELLE-DES-FOUGERETZ;2019;1.1;34;20;2748.98;236506.0;90.8333;81.0;4330.0;4735.0;;
35059;LA CHAPELLE-DES-FOUGERETZ;2020;0.5;38;17;2514.85;242348.0;96.8727;110.0;0.0;4832.0;;
35059;LA CHAPELLE-DES-FOUGERETZ;2021;1.6;46;17;3187.92;334294.0;101.349;-1.0;-1.0;-1.0;;
35060;LA CHAPELLE DU LOU DU LAC;2018;1.8;14;0;1402.79;140046.0;95.3571;-1.0;-1.0;-1.0;;
35060;LA CHAPELLE DU LOU DU LAC;2019;1.1;17;0;1582.71;160161.0;102.118;-1.0;-1.0;-1.0;;
35060;LA CHAPELLE DU LOU DU LAC;2020;0.5;12;0;1751.92;178152.0;102.333;-1.0;-1.0;-1.0;;
35060;LA CHAPELLE DU LOU DU LAC;2021;1.6;14;0;1873.21;193137.0;104.286;-1.0;-1.0;-1.0;;
35061;LA CHAPELLE-ERBREE;2018;1.8;5;0;1421.6;106900.0;77.6;-1.0;-1.0;-1.0;;
35061;LA CHAPELLE-ERBREE;2019;1.1;9;0;1647.78;160889.0;103.444;-1.0;-1.0;-1.0;;
35061;LA CHAPELLE-ERBREE;2020;0.5;3;0;1388.33;129000.0;96.6667;-1.0;-1.0;-1.0;;
35061;LA CHAPELLE-ERBREE;2021;1.6;11;0;1499.18;161292.0;108.455;-1.0;-1.0;-1.0;;
35062;LA CHAPELLE-JANSON;2018;1.8;15;0;1266.87;127753.0;103.867;-1.0;-1.0;-1.0;;
35062;LA CHAPELLE-JANSON;2019;1.1;13;0;1235.46;98719.1;83.0769;-1.0;-1.0;-1.0;;
35062;LA CHAPELLE-JANSON;2020;0.5;15;0;1247.4;120620.0;93.0667;-1.0;-1.0;-1.0;;
35062;LA CHAPELLE-JANSON;2021;1.6;17;0;1361.59;133147.0;92.5294;-1.0;-1.0;-1.0;;
35063;LA CHAPELLE-SAINT-AUBERT;2018;1.8;3;0;1141.0;171633.0;159.333;-1.0;-1.0;-1.0;;
35063;LA CHAPELLE-SAINT-AUBERT;2019;1.1;5;0;1337.8;153300.0;115.0;-1.0;-1.0;-1.0;;
